,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
771,Gat,40,SN,62,14.69,-16.54,29.0,29.0,6.7,84.2,84.2
772,Kuryk,0,KZ,34,43.18,51.68,32.05000000000001,32.05000000000001,5.25,89.69000000000003,89.69000000000003
773,Ponta Delgada,20,PT,83,37.73,-25.67,22.0,22.0,4.6,71.6,71.6
774,Bonga,96,ET,95,7.26,36.25,18.650000000000034,18.650000000000034,0.35,65.57000000000006,65.57000000000006
775,Amahai,77,ID,79,-3.31,129.0,24.75,24.75,5.61,76.55000000000001,76.55000000000001
776,Farafangana,0,MG,90,-22.82,47.83,17.75,17.75,1.12,63.95,63.95
777,Salvador,40,BR,61,-12.98,-38.48,27.0,27.0,5.1,80.6,80.6
778,Chama,49,ZM,20,-11.22,33.16,27.350000000000023,27.350000000000023,2.66,81.23000000000005,81.23000000000005
779,Eagle Pass,40,MX,73,28.71,-100.5,25.0,24.49000000000001,2.6,76.08200000000002,77.0
780,Altagracia de Orituco,20,VE,51,9.86,-66.38,27.75,27.75,1.38,81.95,81.95
781,Csany,0,HU,33,47.65,19.83,26.670000000000016,24.879999999999995,7.2,76.78399999999999,80.00600000000003
782,Zambezi,0,ZM,14,-13.55,23.12,28.650000000000034,28.650000000000034,3.37,83.57000000000006,83.57000000000006
783,Aykhal,90,RU,33,65.95,111.51,24.0,24.0,2.0,75.2,75.2
784,Kodinsk,78,RU,61,58.6,99.18,16.150000000000034,16.150000000000034,1.68,61.070000000000064,61.070000000000064
785,Nichinan,97,JP,88,31.65,131.31,23.890000000000043,23.860000000000014,4.02,74.94800000000004,75.00200000000008
786,Gazanjyk,0,TM,19,39.24,55.52,37.85000000000002,37.85000000000002,3.2,100.13000000000004,100.13000000000004
787,West Sacramento,1,US,77,38.58,-121.53,19.0,16.960000000000036,3.1,62.52800000000006,66.2
788,Bachaquero,5,VE,75,9.96,-71.12,28.75,28.75,4.92,83.75,83.75
789,Izazi,40,TZ,31,-7.24,35.72,27.450000000000045,27.450000000000045,6.02,81.41000000000008,81.41000000000008
790,Dubbo,0,AU,81,-32.25,148.6,6.0,6.0,0.5,42.8,42.8
791,Fairbanks,90,US,93,64.84,-147.72,17.220000000000027,16.32000000000005,2.1,61.37600000000009,62.99600000000005
792,Terme,40,TR,61,41.21,36.97,26.110000000000014,26.07000000000005,3.6,78.9260000000001,78.99800000000002
793,Kirkland Lake,75,CA,83,48.15,-80.03,21.0,21.0,4.1,69.80000000000001,69.80000000000001
794,Puerto Ayacucho,75,CO,94,5.66,-67.63,24.0,24.0,4.21,75.2,75.2
795,Washougal,90,US,88,45.58,-122.35,18.0,16.720000000000027,0.98,62.096000000000046,64.4
796,Neiafu,75,TO,94,-18.65,-173.98,23.0,23.0,2.1,73.4,73.4
797,Corner Brook,90,CA,71,48.95,-57.95,14.0,12.490000000000009,2.1,54.48200000000001,57.2
798,Pokrovka,97,RU,94,43.95,131.63,13.450000000000045,13.450000000000045,1.59,56.21000000000008,56.21000000000008
799,Kangaatsiaq,97,GL,91,68.31,-53.46,5.350000000000023,5.350000000000023,4.36,41.63000000000004,41.63000000000004
800,Gorey,100,SO,64,3.22,43.63,26.25,26.25,6.55,79.25,79.25
801,Petropavlovsk-Kamchatskiy,90,RU,100,53.05,158.65,12.0,12.0,4.0,53.6,53.6
802,Koungheul,96,SN,34,13.98,-14.8,35.950000000000045,35.950000000000045,4.09,96.71000000000008,96.71000000000008
803,Chihuahua,68,MX,59,28.66,-106.08,23.33000000000004,22.49000000000001,1.34,72.48200000000003,73.99400000000009
804,Maumere,1,ID,74,-8.63,122.22,22.350000000000023,22.350000000000023,2.87,72.23000000000005,72.23000000000005
805,Melo,100,UY,83,-32.37,-54.17,17.450000000000045,17.450000000000045,2.12,63.41000000000008,63.41000000000008
806,Tabou,100,CI,72,4.42,-7.36,26.150000000000034,26.150000000000034,2.86,79.07000000000006,79.07000000000006
807,Kodinar,100,IN,76,20.79,70.7,28.05000000000001,28.05000000000001,6.75,82.49000000000002,82.49000000000002
808,Gharo,75,PK,59,24.74,67.58,32.0,32.0,7.7,89.6,89.6
809,Morehead,40,US,88,38.18,-83.43,25.0,24.58000000000004,2.68,76.24400000000009,77.0
810,Ipoti,100,NG,93,7.87,5.08,23.25,23.25,0.09,73.85,73.85
811,Atambua,0,ID,74,-9.11,124.89,24.850000000000023,24.850000000000023,7.82,76.73000000000005,76.73000000000005
812,Ust-Kuyga,0,RU,77,70.0,135.55,12.350000000000023,12.350000000000023,2.8,54.23000000000005,54.23000000000005
813,Aykino,98,RU,65,62.22,49.99,10.550000000000011,10.550000000000011,2.02,50.99000000000002,50.99000000000002
814,Skjervoy,0,NO,62,70.03,20.97,14.0,14.0,6.2,57.2,57.2
815,San Carlos,67,NI,1,11.12,-84.78,21.670000000000016,21.670000000000016,7.15,71.00600000000003,71.00600000000003
816,Juba,75,EE,62,57.82,26.93,15.0,14.29000000000002,3.6,57.72200000000004,59.0
817,Aplahoue,84,BJ,58,6.93,1.68,30.350000000000023,30.350000000000023,1.56,86.63000000000005,86.63000000000005
818,Venado Tuerto,100,AR,87,-33.75,-61.97,12.78000000000003,12.78000000000003,3.13,55.004000000000055,55.004000000000055
819,Baykalovo,90,RU,87,64.58,40.26,7.0,7.0,4.0,44.6,44.6
820,Yarada,75,IN,74,17.65,83.27,30.0,30.0,3.6,86.0,86.0
821,Svetlaya,100,RU,95,46.54,138.33,14.150000000000034,14.150000000000034,0.07,57.47000000000006,57.47000000000006
822,Arman,0,RU,75,59.7,150.17,14.75,14.75,1.28,58.55,58.55
823,Angoram,100,PG,94,-4.06,144.07,23.25,23.25,0.63,73.85,73.85
824,Preili,100,LV,90,56.29,26.72,13.450000000000045,13.450000000000045,1.64,56.21000000000008,56.21000000000008
825,Antsohihy,24,MG,76,-14.88,47.99,25.650000000000034,25.650000000000034,5.34,78.17000000000007,78.17000000000007
826,Baruun-Urt,22,MN,52,46.68,113.28,18.950000000000045,18.950000000000045,1.18,66.11000000000008,66.11000000000008
827,Itaituba,20,BR,78,-4.26,-55.99,28.0,28.0,2.59,82.4,82.4
828,Alekseyevsk,1,RU,47,57.84,108.35,19.75,19.75,1.52,67.55000000000001,67.55000000000001
829,Bahia Honda,100,CU,70,22.9,-83.16,28.650000000000034,28.650000000000034,4.76,83.57000000000006,83.57000000000006
830,Majene,51,ID,77,-3.54,118.97,27.150000000000034,27.150000000000034,9.68,80.87000000000006,80.87000000000006
831,Kyzyl-Suu,0,KG,70,42.34,78.0,20.450000000000045,20.450000000000045,1.04,68.81000000000009,68.81000000000009
832,Amuntai,45,ID,92,-2.42,115.25,23.05000000000001,23.05000000000001,0.95,73.49000000000002,73.49000000000002
833,Inverness,75,GB,93,57.48,-4.23,17.0,16.03000000000003,1.5,60.854000000000056,62.6
834,Lazaro Cardenas,66,MX,59,28.39,-105.62,23.33000000000004,22.77000000000004,1.34,72.98600000000008,73.99400000000009
835,Samana,75,EC,88,0.12,-76.97,23.0,23.0,0.5,73.4,73.4
836,Dwarka,75,IN,42,28.58,77.04,38.0,36.33000000000004,3.6,97.39400000000008,100.4
837,Brockville,1,CA,83,44.59,-75.69,25.0,24.170000000000016,3.6,75.50600000000003,77.0
838,Ola,0,RU,84,59.58,151.3,9.850000000000023,9.850000000000023,0.68,49.73000000000005,49.73000000000005
839,Teacapan,76,MX,72,22.54,-105.74,28.05000000000001,28.05000000000001,3.64,82.49000000000002,82.49000000000002
840,Praia da Vitoria,20,PT,73,38.73,-27.07,24.0,23.939999999999998,2.37,75.092,75.2
841,Grand Bank,75,CA,71,47.1,-55.77,13.0,12.860000000000014,7.2,55.148000000000025,55.400000000000006
842,Salinas,20,US,82,36.67,-121.66,16.110000000000014,13.870000000000005,0.92,56.96600000000001,60.998000000000026
843,Tarakan,15,ID,77,3.3,117.63,27.150000000000034,27.150000000000034,2.02,80.87000000000006,80.87000000000006
844,Sturgis,0,CA,86,51.94,-102.54,19.25,19.25,5.54,66.65,66.65
845,Hobyo,7,SO,65,5.35,48.53,27.55000000000001,27.55000000000001,11.77,81.59000000000003,81.59000000000003
846,Port Pirie,75,AU,82,-33.18,138.01,13.0,13.0,4.1,55.400000000000006,55.400000000000006
847,Semiletka,33,RU,83,55.36,54.62,18.850000000000023,18.850000000000023,3.6,65.93000000000004,65.93000000000004
848,Campo Verde,0,PE,83,-8.47,-74.81,25.0,25.0,1.5,77.0,77.0
849,Tamalameque,74,CO,61,8.86,-73.82,31.650000000000034,31.650000000000034,0.69,88.97000000000006,88.97000000000006
850,Smithers,75,CA,100,54.78,-127.17,12.0,12.0,1.0,53.6,53.6
851,Buncrana,75,GB,77,55.14,-7.45,18.0,16.939999999999998,6.7,62.492,64.4
852,Ushumun,30,RU,77,52.78,126.54,18.450000000000045,18.450000000000045,0.71,65.2100000000001,65.2100000000001
853,Panaba,82,MX,64,21.28,-88.27,30.25,30.25,2.12,86.45,86.45
854,Arica,90,CL,63,-18.48,-70.32,17.0,14.82000000000005,3.1,58.67600000000009,62.6
855,Bolivar,1,US,83,37.61,-93.41,23.890000000000043,22.090000000000032,2.6,71.76200000000006,75.00200000000008
856,Simga,40,IN,83,21.63,81.7,28.0,28.0,8.7,82.4,82.4
857,Ponot,67,PH,80,8.45,123.02,25.450000000000045,25.450000000000045,1.03,77.81000000000009,77.81000000000009
858,Tambo,0,PE,31,-12.95,-74.02,9.0,9.0,1.0,48.2,48.2
859,Bud,13,NO,77,62.91,6.91,19.439999999999998,17.430000000000007,7.7,63.37400000000001,66.99199999999999
860,Oparino,96,RU,81,59.85,48.28,12.450000000000045,12.450000000000045,1.06,54.41000000000008,54.41000000000008
861,San Martin,1,US,87,37.08,-121.61,16.110000000000014,14.100000000000023,0.92,57.38000000000004,60.998000000000026
862,Ternate,20,PH,74,14.29,120.72,30.0,29.430000000000007,3.1,84.97400000000002,86.0
863,Whitianga,7,NZ,97,-36.83,175.7,10.0,10.0,1.66,50.0,50.0
864,Vilyuysk,35,RU,61,63.75,121.63,20.55000000000001,20.55000000000001,1.75,68.99000000000002,68.99000000000002
865,Puerto Baquerizo Moreno,40,EC,88,-0.9,-89.6,22.0,22.0,5.1,71.6,71.6
866,Vinh,100,VN,70,18.67,105.69,28.350000000000023,28.350000000000023,2.17,83.03000000000004,83.03000000000004
867,Desaguadero,0,PE,19,-16.56,-69.04,9.650000000000034,9.650000000000034,1.86,49.37000000000006,49.37000000000006
868,Lincoln,75,GB,56,53.23,-0.54,24.439999999999998,22.870000000000005,5.1,73.16600000000001,75.99199999999999
869,Quepos,0,CR,69,9.43,-84.16,24.0,22.83000000000004,4.1,73.09400000000008,75.2
870,Ambon,0,FR,41,47.55,-2.56,25.0,23.720000000000027,5.1,74.69600000000005,77.0
871,Kaabong,74,UG,79,3.51,34.14,22.55000000000001,22.55000000000001,1.34,72.59000000000003,72.59000000000003
872,Kotelnich,42,RU,83,58.31,48.34,14.350000000000023,14.350000000000023,1.67,57.83000000000004,57.83000000000004
873,Sturgeon Falls,90,CA,94,46.36,-79.93,21.670000000000016,20.950000000000045,9.3,69.7100000000001,71.00600000000003
874,Troitskoye,0,RU,80,52.98,84.68,17.150000000000034,17.150000000000034,3.12,62.87000000000006,62.87000000000006
875,Mexicali,5,MX,30,32.62,-115.44,27.0,27.0,2.6,80.6,80.6
876,Castlemaine,100,AU,91,-37.07,144.22,9.439999999999998,8.610000000000014,2.24,47.498000000000026,48.992
877,Iranshahr,40,IR,22,27.21,60.69,43.0,43.0,5.1,109.4,109.4
878,Buta,98,CD,92,2.79,24.73,25.25,25.25,1.32,77.45,77.45
879,Luau,0,CD,15,-10.7,22.23,30.55000000000001,30.55000000000001,2.67,86.99000000000002,86.99000000000002
880,Bilibino,86,RU,48,68.06,166.44,16.850000000000023,16.850000000000023,2.0,62.33000000000004,62.33000000000004
881,Neftegorsk,100,RU,61,52.8,51.16,20.650000000000034,20.650000000000034,4.22,69.17000000000007,69.17000000000007
882,Santa Catalina,95,UY,93,-33.79,-57.49,13.330000000000041,13.330000000000041,2.02,55.99400000000007,55.99400000000007
883,San Jose,1,HN,83,14.25,-87.96,22.0,22.0,1.21,71.6,71.6
884,Balabac,7,PH,79,7.99,117.06,27.25,27.25,3.09,81.05000000000001,81.05000000000001
885,Tarbes,20,FR,57,43.23,0.08,32.78000000000003,30.480000000000018,2.6,86.86400000000003,91.00400000000005
886,Kolokani,59,ML,45,13.58,-8.03,33.05000000000001,33.05000000000001,2.12,91.49000000000002,91.49000000000002
887,Mandera,84,ET,42,3.94,41.86,31.350000000000023,31.350000000000023,7.49,88.43000000000004,88.43000000000004
888,Cairns,90,AU,83,-16.92,145.77,22.0,19.590000000000032,3.6,67.26200000000006,71.6
889,Bisira,76,PA,71,8.52,-81.71,26.05000000000001,26.05000000000001,0.65,78.89000000000001,78.89000000000001
890,Bilma,27,NE,4,18.69,12.92,40.950000000000045,40.950000000000045,4.51,105.71000000000008,105.71000000000008
891,Goderich,0,CA,84,43.74,-81.71,24.439999999999998,22.680000000000007,4.02,72.82400000000001,75.99199999999999
892,Derventa,0,BA,33,44.98,17.91,26.110000000000014,24.75,1.5,76.55000000000001,78.99800000000002
893,Kabakovo,0,RU,41,54.54,56.15,24.0,23.930000000000007,7.0,75.07400000000001,75.2
894,Exeter,40,GB,56,50.73,-3.53,25.0,22.24000000000001,2.6,72.03200000000001,77.0
895,Lewistown,1,US,78,40.39,-90.15,25.0,23.140000000000043,5.7,73.65200000000007,77.0
