,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
750,Boca do Acre,53,BR,45,-8.76,-67.39,32.009000000000015,32.009000000000015,0.59,89.61620000000002,89.61620000000002
751,Gatesville,1,US,44,31.44,-97.74,37.0,35.450000000000045,2.1,95.81000000000009,98.60000000000001
752,Santa Rosa,67,AR,56,-36.62,-64.29,11.708000000000027,11.708000000000027,0.49,53.074400000000054,53.074400000000054
753,Klaksvik,97,FO,93,62.23,-6.59,11.0,11.0,7.2,51.8,51.8
754,Kajaani,75,FI,62,64.22,27.73,11.0,11.0,3.1,51.8,51.8
755,Akureyri,0,IS,62,65.68,-18.09,13.0,13.0,2.1,55.400000000000006,55.400000000000006
756,Phalodi,0,IN,67,27.13,72.36,29.30800000000005,29.30800000000005,11.62,84.75440000000009,84.75440000000009
757,Osinki,92,PL,97,54.14,22.99,10.30800000000005,10.30800000000005,3.01,50.554400000000086,50.554400000000086
758,Karasjok,0,NO,76,69.47,25.52,10.0,10.0,3.1,50.0,50.0
759,Sekoma,0,BW,44,-24.51,23.93,11.109000000000037,11.109000000000037,1.3,51.99620000000007,51.99620000000007
760,Pocatello,1,US,27,42.87,-112.44,30.560000000000002,30.0,3.1,86.0,87.00800000000001
761,Tartagal,0,AR,48,-22.52,-63.8,29.0,29.0,4.1,84.2,84.2
762,Cagdianao,23,PH,74,9.92,125.67,27.109000000000037,27.109000000000037,2.06,80.79620000000007,80.79620000000007
763,Kirkwall,90,GB,100,58.98,-2.96,13.0,12.920000000000016,3.1,55.25600000000003,55.400000000000006
764,Saint-Lo,0,FR,72,49.12,-1.09,21.670000000000016,19.640000000000043,2.6,67.35200000000009,71.00600000000003
765,Paamiut,100,GL,93,61.99,-49.67,6.109000000000037,6.109000000000037,1.59,42.996200000000066,42.996200000000066
766,Roald,75,NO,93,62.58,6.12,15.0,12.54000000000002,7.2,54.57200000000004,59.0
767,Ostersund,0,SE,51,63.18,14.64,17.0,17.0,6.2,62.6,62.6
768,Eganville,1,CA,42,45.54,-77.1,31.670000000000016,30.210000000000036,4.6,86.37800000000007,89.00600000000003
769,Zhezkazgan,59,KZ,28,47.8,67.71,23.90900000000005,23.90900000000005,4.75,75.0362000000001,75.0362000000001
770,Tanete,100,ID,76,-3.94,119.78,25.90900000000005,25.90900000000005,7.47,78.63620000000009,78.63620000000009
771,Ambanja,0,MG,77,-13.68,48.45,26.009000000000015,26.009000000000015,1.34,78.81620000000004,78.81620000000004
772,Ulaangom,100,MN,60,49.98,92.07,16.509000000000015,16.509000000000015,6.1,61.71620000000003,61.71620000000003
773,Buckeye,26,US,9,33.37,-112.58,43.33000000000004,40.72000000000003,2.6,105.29600000000005,109.99400000000007
774,Torrijos,0,ES,23,39.98,-4.28,32.0,30.230000000000018,1.0,86.41400000000004,89.6
775,Scarborough,100,GB,72,54.28,-0.41,20.560000000000002,18.78000000000003,2.6,65.80400000000006,69.00800000000001
776,Santa Isabel do Rio Negro,62,BR,92,-0.41,-65.02,26.90900000000005,26.90900000000005,0.74,80.4362000000001,80.4362000000001
777,Yairipok,100,IN,95,24.67,94.07,20.80800000000005,20.80800000000005,0.65,69.45440000000009,69.45440000000009
778,Matao,0,BR,53,-21.6,-48.37,18.609000000000037,18.609000000000037,1.52,65.49620000000007,65.49620000000007
779,Pecos,1,US,14,31.42,-103.49,40.0,39.360000000000014,2.6,102.84800000000003,104.0
780,Kelowna,40,CA,47,49.89,-119.5,26.0,24.129999999999995,1.0,75.434,78.80000000000001
781,Imeni Poliny Osipenko,100,RU,97,52.42,136.49,17.80800000000005,17.80800000000005,1.01,64.0544000000001,64.0544000000001
782,Katsina,70,NG,49,12.99,7.6,27.90900000000005,27.90900000000005,2.27,82.23620000000008,82.23620000000008
783,Cam Ranh,20,VN,74,11.92,109.15,30.0,30.0,3.1,86.0,86.0
784,Pyapon,100,MM,88,16.29,95.68,26.109000000000037,26.109000000000037,2.81,78.99620000000007,78.99620000000007
785,Helong,100,CN,96,25.94,116.13,21.509000000000015,21.509000000000015,1.04,70.71620000000003,70.71620000000003
786,Werdau,84,DE,52,50.74,12.38,18.0,15.950000000000045,0.5,60.71000000000008,64.4
787,Beloha,0,MG,94,-25.17,45.06,16.708000000000027,16.708000000000027,1.32,62.074400000000054,62.074400000000054
788,Aklavik,75,CA,71,68.22,-135.01,14.0,13.189999999999998,7.7,55.742,57.2
789,Lazaro Cardenas,75,MX,29,28.39,-105.62,31.670000000000016,31.33000000000004,2.6,88.39400000000008,89.00600000000003
790,Cassilandia,0,BR,47,-19.11,-51.73,21.80800000000005,21.80800000000005,2.93,71.25440000000009,71.25440000000009
791,Acari,99,BR,57,-6.44,-36.64,27.009000000000015,27.009000000000015,6.47,80.61620000000002,80.61620000000002
792,La Asuncion,2,AR,50,-26.05,-65.39,16.109000000000037,16.109000000000037,2.01,60.99620000000007,60.99620000000007
793,Half Moon Bay,90,US,82,37.46,-122.43,23.890000000000043,21.200000000000045,5.7,70.16000000000008,75.00200000000008
794,Tchollire,100,CM,97,8.4,14.17,22.509000000000015,22.509000000000015,2.47,72.51620000000003,72.51620000000003
795,Ust-Nera,73,RU,71,64.57,143.24,16.208000000000027,16.208000000000027,1.73,61.17440000000005,61.17440000000005
796,Owando,100,CG,93,-0.49,15.91,22.40900000000005,22.40900000000005,1.85,72.33620000000009,72.33620000000009
797,Bafata,100,GW,82,12.17,-14.67,26.208000000000027,26.208000000000027,3.62,79.17440000000005,79.17440000000005
798,Hirara,100,JP,84,24.8,125.28,29.109000000000037,29.109000000000037,8.53,84.39620000000008,84.39620000000008
799,Sulangan,47,PH,72,11.14,123.72,28.009000000000015,28.009000000000015,1.64,82.41620000000003,82.41620000000003
800,Yeniseysk,2,RU,98,58.45,92.17,12.009000000000015,12.009000000000015,2.47,53.61620000000003,53.61620000000003
801,Excelsior Springs,1,US,65,39.34,-94.23,30.0,28.920000000000016,4.1,84.05600000000004,86.0
802,Verkhnevilyuysk,95,RU,71,63.45,120.31,19.80800000000005,19.80800000000005,1.27,67.6544000000001,67.6544000000001
803,Iralaya,40,HN,70,15.0,-83.23,31.0,31.0,3.1,87.80000000000001,87.80000000000001
804,Carmen,75,PH,94,7.36,125.71,25.0,24.720000000000027,1.0,76.49600000000005,77.0
805,Mackay,90,CA,87,53.65,-115.58,14.0,14.0,1.5,57.2,57.2
806,Svetlogorsk,90,RU,88,53.14,59.15,18.0,18.0,6.0,64.4,64.4
807,Parvatipuram,95,IN,88,18.78,83.43,21.90900000000005,21.90900000000005,2.41,71.4362000000001,71.4362000000001
808,Petauke,52,ZM,58,-14.25,31.33,14.509000000000015,14.509000000000015,3.63,58.11620000000003,58.11620000000003
809,Sisimiut,53,GL,94,66.94,-53.67,4.80800000000005,4.80800000000005,2.34,40.65440000000009,40.65440000000009
810,General Roca,71,AR,58,-39.03,-67.58,15.0,15.0,1.0,59.0,59.0
811,Carupano,53,VE,60,10.67,-63.26,29.30800000000005,29.30800000000005,2.68,84.75440000000009,84.75440000000009
812,Igrim,100,RU,98,63.19,64.42,15.509000000000015,15.509000000000015,3.82,59.91620000000003,59.91620000000003
813,Skelleftea,100,SE,71,64.75,20.95,12.0,11.830000000000041,1.5,53.294000000000075,53.6
814,Bollnas,85,SE,79,61.35,16.39,11.109000000000037,11.109000000000037,1.48,51.99620000000007,51.99620000000007
815,Torrington,1,US,31,42.06,-104.18,26.670000000000016,25.27000000000004,5.7,77.48600000000008,80.00600000000003
816,Wenchi,38,GH,91,7.74,-2.1,22.208000000000027,22.208000000000027,1.56,71.97440000000006,71.97440000000006
817,Cairns,40,AU,88,-16.92,145.77,20.0,18.08000000000004,2.1,64.54400000000007,68.0
818,General Pico,67,AR,54,-35.66,-63.75,13.009000000000015,13.009000000000015,1.11,55.41620000000003,55.41620000000003
819,Beihai,40,CN,77,38.95,121.19,21.0,21.0,2.0,69.80000000000001,69.80000000000001
820,Chitrakonda,100,IN,93,18.12,82.08,22.90900000000005,22.90900000000005,1.94,73.23620000000008,73.23620000000008
821,Te Anau,67,NZ,81,-45.41,167.72,7.30800000000005,7.30800000000005,0.38,45.15440000000009,45.15440000000009
822,Hambantota,100,LK,81,6.12,81.12,27.708000000000027,27.708000000000027,5.26,81.87440000000005,81.87440000000005
823,Ucluelet,90,CA,100,48.94,-125.55,18.33000000000004,16.710000000000036,2.6,62.07800000000007,64.99400000000009
824,Bagdarin,96,RU,81,54.44,113.59,14.609000000000037,14.609000000000037,0.3,58.29620000000007,58.29620000000007
825,Nurota,0,UZ,29,40.56,65.69,26.0,26.0,1.0,78.80000000000001,78.80000000000001
826,Sola,100,TZ,49,-3.17,33.8,22.80800000000005,22.80800000000005,2.08,73.0544000000001,73.0544000000001
827,Suamico,75,US,43,44.63,-88.04,31.670000000000016,30.920000000000016,4.6,87.65600000000003,89.00600000000003
828,Lichinga,0,MZ,72,-13.3,35.25,16.009000000000015,16.009000000000015,2.15,60.81620000000002,60.81620000000002
829,Pangai,75,TO,94,-19.8,-174.35,24.0,24.0,3.6,75.2,75.2
830,Torun,0,TR,61,37.5,36.34,28.0,27.840000000000032,11.3,82.11200000000005,82.4
831,Abhar,0,IR,76,36.14,49.22,14.909000000000049,14.909000000000049,1.81,58.83620000000009,58.83620000000009
832,Inirida,15,CO,91,3.87,-67.92,25.80800000000005,25.80800000000005,1.66,78.45440000000009,78.45440000000009
833,Valparaiso,1,US,22,41.47,-87.06,35.56,33.57000000000005,2.1,92.4260000000001,96.00800000000001
834,Pacifica,90,US,82,37.61,-122.49,23.33000000000004,20.82000000000005,5.7,69.47600000000008,73.99400000000009
835,Oparino,100,RU,97,59.85,48.28,11.009000000000015,11.009000000000015,3.98,51.81620000000002,51.81620000000002
836,Neryungri,0,RU,94,56.66,124.71,14.509000000000015,14.509000000000015,1.14,58.11620000000003,58.11620000000003
837,Oyama,75,JP,77,36.31,139.8,21.670000000000016,19.58000000000004,3.6,67.24400000000009,71.00600000000003
838,Maracas,0,TT,56,10.76,-61.44,31.670000000000016,31.49000000000001,7.94,88.68200000000002,89.00600000000003
839,Acapulco,75,MX,74,16.86,-99.88,30.0,30.0,4.1,86.0,86.0
840,Merced,5,US,31,37.3,-120.48,32.22000000000003,29.32000000000005,5.1,84.7760000000001,89.99600000000005
841,Kamiiso,83,JP,95,41.82,140.65,13.409000000000049,13.409000000000049,1.67,56.13620000000009,56.13620000000009
842,Mongu,0,ZM,19,-15.27,23.14,12.30800000000005,12.30800000000005,2.1,54.154400000000095,54.154400000000095
843,Dickinson,40,US,53,46.88,-102.79,24.0,23.920000000000016,4.1,75.05600000000004,75.2
844,Mitu,0,IR,52,36.2,46.09,17.40900000000005,17.40900000000005,0.99,63.33620000000009,63.33620000000009
845,Greenville,40,US,59,34.85,-82.4,34.44,31.590000000000032,2.1,88.86200000000005,93.99199999999999
846,Mwense,0,ZM,38,-10.39,28.7,18.109000000000037,18.109000000000037,2.99,64.59620000000007,64.59620000000007
847,Trelew,53,AR,48,-43.25,-65.31,13.009000000000015,13.009000000000015,4.24,55.41620000000003,55.41620000000003
848,Maumere,59,ID,77,-8.63,122.22,21.80800000000005,21.80800000000005,2.15,71.25440000000009,71.25440000000009
849,Golden,1,US,24,39.76,-105.22,30.560000000000002,26.910000000000025,3.1,80.43800000000005,87.00800000000001
850,Saint-Louis,75,SN,78,16.03,-16.5,26.0,26.0,3.1,78.80000000000001,78.80000000000001
851,Pontianak,80,ID,85,-0.02,109.34,27.009000000000015,27.009000000000015,2.67,80.61620000000002,80.61620000000002
852,Cootamundra,84,AU,87,-34.64,148.03,6.670000000000016,6.670000000000016,0.89,44.00600000000003,44.00600000000003
853,Novopokrovka,0,UA,72,49.84,36.56,15.0,15.0,1.0,59.0,59.0
854,Asosa,100,ET,84,10.07,34.53,17.90900000000005,17.90900000000005,2.29,64.23620000000008,64.23620000000008
855,Pasco,75,US,39,46.24,-119.1,29.439999999999998,27.439999999999998,4.75,81.392,84.99199999999999
856,Opuwo,51,NA,45,-18.06,13.84,11.30800000000005,11.30800000000005,0.8,52.35440000000009,52.35440000000009
857,Sloboda,75,UA,76,48.46,24.82,14.0,14.0,3.0,57.2,57.2
858,Bodden Town,75,KY,70,19.28,-81.25,31.670000000000016,31.060000000000002,5.7,87.90800000000002,89.00600000000003
859,Luanda,0,AO,83,-8.83,13.24,23.0,23.0,3.6,73.4,73.4
860,Trincomalee,100,LK,74,8.58,81.23,26.208000000000027,26.208000000000027,2.63,79.17440000000005,79.17440000000005
861,Pekan,75,MY,94,3.49,103.39,25.0,25.0,0.51,77.0,77.0
862,Cobija,40,BR,52,-11.02,-68.77,33.0,33.0,4.1,91.4,91.4
863,Aksha,22,RU,70,50.28,113.29,13.909000000000049,13.909000000000049,0.35,57.03620000000009,57.03620000000009
864,Gubskaya,67,RU,86,44.32,40.63,14.80800000000005,14.80800000000005,1.06,58.654400000000095,58.654400000000095
865,Banff,95,CA,68,51.18,-115.57,19.439999999999998,19.439999999999998,4.09,66.99199999999999,66.99199999999999
866,Coyah,75,GN,74,9.71,-13.39,28.0,28.0,6.2,82.4,82.4
867,Khuzhir,0,RU,68,53.19,107.35,13.80800000000005,13.80800000000005,1.18,56.85440000000009,56.85440000000009
868,Altus,1,US,47,34.64,-99.33,37.0,36.620000000000005,5.1,97.91600000000001,98.60000000000001
869,Grove City,1,US,49,39.88,-83.09,33.33000000000004,31.840000000000032,2.6,89.31200000000007,91.99400000000009
870,Pachino,0,IT,78,36.72,15.09,26.0,25.03000000000003,2.6,77.05400000000006,78.80000000000001
871,Homer,90,US,87,59.64,-151.54,15.0,13.32000000000005,3.1,55.97600000000009,59.0
872,Lesnikovo,100,RU,81,55.28,65.32,18.109000000000037,18.109000000000037,4.27,64.59620000000007,64.59620000000007
873,Yanam,98,IN,83,16.73,82.22,27.40900000000005,27.40900000000005,4.25,81.33620000000009,81.33620000000009
874,Emba,0,CY,83,34.81,32.42,27.0,26.110000000000014,2.6,78.99800000000002,80.6
875,Billings,20,US,32,45.79,-108.5,29.439999999999998,27.920000000000016,2.1,82.25600000000003,84.99199999999999
876,Luba,99,PH,91,17.32,120.7,23.30800000000005,23.30800000000005,1.69,73.95440000000009,73.95440000000009
877,Berea,40,US,44,37.57,-84.3,34.0,32.700000000000045,2.1,90.86000000000008,93.2
878,Dongsheng,50,CN,76,29.72,112.52,21.80800000000005,21.80800000000005,0.8,71.25440000000009,71.25440000000009
