,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
767,Lampa,95,CL,81,-33.29,-70.87,11.110000000000014,8.200000000000045,1.0,46.76000000000008,51.998000000000026
768,Quatre Cocos,20,MU,73,-20.21,57.76,22.0,21.850000000000023,2.6,71.33000000000004,71.6
769,Wahiawa,40,US,100,21.5,-158.02,25.0,23.700000000000045,5.61,74.66000000000008,77.0
770,Buraydah,0,SA,13,26.33,43.97,42.0,42.0,6.7,107.60000000000001,107.60000000000001
771,Santa Cruz,13,BR,37,-6.22,-36.02,30.450000000000045,30.450000000000045,6.28,86.81000000000009,86.81000000000009
772,Nata,0,BW,11,-20.21,26.19,24.650000000000034,24.650000000000034,1.98,76.37000000000006,76.37000000000006
773,Berdigestyakh,100,RU,72,62.1,126.7,17.350000000000023,17.350000000000023,1.28,63.23000000000005,63.23000000000005
774,Ust-Omchug,47,RU,71,61.13,149.63,12.75,12.75,1.8,54.95,54.95
775,Phan Thiet,42,VN,91,10.93,108.1,24.450000000000045,24.450000000000045,2.12,76.01000000000008,76.01000000000008
776,Bereda,20,ES,73,43.27,-7.54,32.78000000000003,26.99000000000001,3.6,80.58200000000002,91.00400000000005
777,Mamallapuram,40,IN,49,12.63,80.17,33.0,33.0,3.6,91.4,91.4
778,Sanchor,53,IN,53,24.76,71.77,32.85000000000002,32.85000000000002,11.42,91.13000000000005,91.13000000000005
779,Wisla,75,PL,52,49.66,18.86,23.33000000000004,20.700000000000045,2.6,69.26000000000008,73.99400000000009
780,Ninh Binh,100,VN,84,20.25,105.97,26.950000000000045,26.950000000000045,0.49,80.51000000000008,80.51000000000008
781,Aasiaat,100,GL,91,68.71,-52.87,4.4500000000000455,4.4500000000000455,0.47,40.01000000000008,40.01000000000008
782,Hasanabad,75,IR,15,35.37,51.24,38.0,35.47000000000003,3.1,95.84600000000006,100.4
783,Mosquera,75,CO,72,4.71,-74.23,15.0,15.0,2.1,59.0,59.0
784,Hanmer Springs,35,NZ,93,-42.52,172.83,-0.25,-0.25,2.74,31.55,31.55
785,Yvetot,0,FR,42,49.62,0.75,28.890000000000043,25.27000000000004,3.6,77.48600000000008,84.00200000000008
786,Russell,1,US,69,38.9,-98.86,27.220000000000027,23.150000000000034,1.12,73.67000000000007,80.99600000000005
787,Lyuban,100,BY,80,52.8,28.0,17.850000000000023,17.850000000000023,3.89,64.13000000000005,64.13000000000005
788,Chara,40,GR,54,39.42,22.43,27.220000000000027,26.77000000000004,5.1,80.18600000000006,80.99600000000005
789,Nador,40,MA,78,35.17,-2.93,28.0,27.160000000000025,3.6,80.88800000000005,82.4
790,Borogontsy,0,RU,84,62.67,131.17,18.350000000000023,18.350000000000023,0.88,65.03000000000004,65.03000000000004
791,Coacoatzintla,32,MX,64,19.65,-96.94,20.55000000000001,20.55000000000001,1.58,68.99000000000002,68.99000000000002
792,Plouzane,40,FR,53,48.38,-4.62,24.439999999999998,21.720000000000027,4.1,71.09600000000006,75.99199999999999
793,Madimba,75,CM,78,4.42,9.93,28.0,28.0,2.1,82.4,82.4
794,Slidell,75,US,74,30.28,-89.78,31.110000000000014,29.79000000000002,4.6,85.62200000000004,87.99800000000002
795,Gazli,0,UZ,9,40.13,63.45,37.85000000000002,37.85000000000002,6.63,100.13000000000004,100.13000000000004
796,Eutin,0,DE,60,54.14,10.62,21.110000000000014,19.850000000000023,2.6,67.73000000000005,69.99800000000002
797,Okhotsk,1,RU,89,59.36,143.24,9.25,9.25,0.92,48.650000000000006,48.650000000000006
798,Rudnyy,0,KZ,35,52.96,63.12,30.0,30.0,2.0,86.0,86.0
799,San Vicente,90,EC,88,-0.59,-80.41,23.0,23.0,5.1,73.4,73.4
800,Le Vauclin,75,MQ,70,14.55,-60.84,29.0,28.79000000000002,8.2,83.82200000000003,84.2
801,Mweka,92,CD,24,-4.85,21.56,34.25,34.25,0.78,93.65,93.65
802,Tilichiki,0,RU,95,60.47,166.1,8.150000000000034,8.150000000000034,1.87,46.67000000000006,46.67000000000006
803,Missoula,1,US,68,46.87,-114.0,19.439999999999998,17.760000000000048,1.04,63.96800000000009,66.99199999999999
804,Gravdal,75,NO,87,59.79,5.78,19.0,16.480000000000018,3.1,61.66400000000003,66.2
805,Stabat,69,ID,94,3.76,98.46,23.150000000000034,23.150000000000034,1.22,73.67000000000007,73.67000000000007
806,Binzhou,2,CN,71,37.38,117.96,26.110000000000014,26.110000000000014,2.82,78.99800000000002,78.99800000000002
807,Langham,40,CA,82,52.36,-106.96,20.560000000000002,19.350000000000023,5.1,66.83000000000004,69.00800000000001
808,Orlik,0,PL,49,53.95,17.74,23.890000000000043,22.090000000000032,3.1,71.76200000000006,75.00200000000008
809,Cabra,0,ES,15,37.47,-4.43,40.0,38.33000000000004,2.1,100.99400000000007,104.0
810,Gladstone,0,AU,81,-23.84,151.26,12.220000000000027,12.120000000000005,1.08,53.81600000000001,53.99600000000005
811,Santa Barbara,1,US,77,34.42,-119.7,19.439999999999998,17.160000000000025,2.1,62.88800000000005,66.99199999999999
812,Yeppoon,0,AU,81,-23.13,150.74,12.0,12.0,0.99,53.6,53.6
813,Tyret Pervaya,86,RU,76,53.67,102.31,16.950000000000045,16.950000000000045,3.78,62.51000000000008,62.51000000000008
814,Rahimatpur,100,IN,92,17.59,74.2,21.650000000000034,21.650000000000034,4.0,70.97000000000006,70.97000000000006
815,Arkadak,100,RU,75,51.94,43.49,18.950000000000045,18.950000000000045,2.85,66.11000000000008,66.11000000000008
816,Alugan,100,PH,91,12.22,125.48,24.150000000000034,24.150000000000034,1.04,75.47000000000006,75.47000000000006
817,Rassvet,100,RU,78,49.11,45.47,18.05000000000001,18.05000000000001,2.59,64.49000000000002,64.49000000000002
818,Tsabong,0,BW,14,-26.02,22.4,23.350000000000023,23.350000000000023,1.28,74.03000000000004,74.03000000000004
819,Velykoploske,20,UA,40,47.02,29.68,23.890000000000043,23.03000000000003,5.1,73.45400000000006,75.00200000000008
820,Riohacha,75,CO,58,11.54,-72.91,31.0,31.0,10.3,87.80000000000001,87.80000000000001
821,Llanes,0,ES,97,43.42,-4.75,26.110000000000014,24.400000000000034,1.35,75.92000000000007,78.99800000000002
822,Berlevag,0,NO,76,70.86,29.09,9.0,9.0,5.7,48.2,48.2
823,Barraute,90,CA,77,48.43,-77.63,21.0,21.0,6.7,69.80000000000001,69.80000000000001
824,Mingshui,100,CN,93,22.81,109.89,26.450000000000045,26.450000000000045,1.38,79.61000000000008,79.61000000000008
825,Ahuimanu,40,US,100,21.44,-157.84,25.0,23.700000000000045,2.12,74.66000000000008,77.0
826,Aswan,0,EG,9,24.09,32.9,42.0,42.0,5.1,107.60000000000001,107.60000000000001
827,Frontera,5,MX,88,18.53,-92.64,26.0,26.0,1.25,78.80000000000001,78.80000000000001
828,Batticaloa,100,LK,74,7.71,81.69,27.850000000000023,27.850000000000023,3.38,82.13000000000005,82.13000000000005
829,Kishtwar,86,IN,91,33.31,75.77,12.350000000000023,12.350000000000023,0.8,54.23000000000005,54.23000000000005
830,Port-Cartier,75,CA,55,50.03,-66.88,16.110000000000014,16.05000000000001,7.2,60.89000000000002,60.998000000000026
831,Ilo,90,PE,72,-17.65,-71.34,17.0,17.0,1.5,62.6,62.6
832,Chagoda,100,RU,57,59.16,35.33,11.050000000000011,11.050000000000011,2.42,51.89000000000002,51.89000000000002
833,Preobrazheniye,100,RU,82,42.9,133.91,14.550000000000011,14.550000000000011,1.31,58.190000000000026,58.190000000000026
834,Maumere,1,ID,74,-8.63,122.22,22.350000000000023,22.350000000000023,2.87,72.23000000000005,72.23000000000005
835,Luganville,100,VU,98,-15.51,167.18,22.150000000000034,22.150000000000034,1.32,71.87000000000006,71.87000000000006
836,Waipawa,0,NZ,80,-39.94,176.59,10.0,10.0,2.68,50.0,50.0
837,Kashan,0,IR,13,33.99,51.44,37.0,37.0,4.1,98.60000000000001,98.60000000000001
838,Neustadt,90,CH,56,47.05,8.31,21.670000000000016,19.700000000000045,1.5,67.4600000000001,71.00600000000003
839,Buxar,100,IN,88,25.57,83.97,26.450000000000045,26.450000000000045,2.74,79.61000000000008,79.61000000000008
840,Mulege,0,MX,40,26.88,-111.98,31.850000000000023,31.850000000000023,0.43,89.33000000000004,89.33000000000004
841,Chateau-Thierry,61,FR,64,49.05,3.4,29.0,26.720000000000027,2.1,80.09600000000006,84.2
842,Ushtobe,0,KZ,19,45.25,77.98,27.75,27.75,8.3,81.95,81.95
843,Verkh-Neyvinskiy,67,RU,63,57.27,60.14,19.350000000000023,19.350000000000023,2.66,66.83000000000004,66.83000000000004
844,Nago,40,IT,51,45.88,10.89,29.0,25.54000000000002,1.0,77.97200000000004,84.2
845,Lunenburg,0,CA,51,44.38,-64.32,25.0,23.260000000000048,0.45,73.86800000000008,77.0
846,Bafoulabe,96,ML,56,13.81,-10.83,30.25,30.25,2.4,86.45,86.45
847,Coos Bay,90,US,100,43.37,-124.22,16.670000000000016,16.29000000000002,1.82,61.32200000000004,62.00600000000003
848,Mareeba,90,AU,88,-16.99,145.42,21.0,18.980000000000018,3.6,66.16400000000004,69.80000000000001
849,Hue,40,VN,70,16.47,107.58,30.0,30.0,1.5,86.0,86.0
850,Colares,0,PT,32,38.8,-9.45,39.0,34.81,3.6,94.65800000000002,102.2
851,Deqing,100,CN,88,30.54,119.97,26.0,25.79000000000002,2.0,78.42200000000004,78.80000000000001
852,Lenger,0,KZ,17,42.18,69.89,35.0,35.0,3.0,95.0,95.0
853,Ananas,40,HT,62,19.25,-71.96,31.0,31.0,1.0,87.80000000000001,87.80000000000001
854,Konevo,88,BG,35,41.67,25.61,26.110000000000014,26.110000000000014,0.89,78.99800000000002,78.99800000000002
855,Dwarka,40,IN,56,28.58,77.04,35.56,35.33000000000004,2.6,95.59400000000008,96.00800000000001
856,Sola,55,TZ,29,-3.17,33.8,28.75,28.75,4.5,83.75,83.75
857,Chinhoyi,0,ZW,11,-17.36,30.19,24.350000000000023,24.350000000000023,3.35,75.83000000000004,75.83000000000004
858,Tuy Hoa,7,VN,69,13.08,109.3,26.150000000000034,26.150000000000034,1.63,79.07000000000006,79.07000000000006
859,Rio Verde de Mato Grosso,0,BR,35,-18.92,-54.84,27.150000000000034,27.150000000000034,4.6,80.87000000000006,80.87000000000006
860,Adre,100,TD,51,13.47,22.2,28.650000000000034,28.650000000000034,6.91,83.57000000000006,83.57000000000006
861,Ayia Marina,40,GR,54,37.75,23.53,26.670000000000016,24.720000000000027,3.6,76.49600000000005,80.00600000000003
862,Behat,0,IN,66,30.17,77.62,28.150000000000034,28.150000000000034,2.6,82.67000000000007,82.67000000000007
863,Kautokeino,81,NO,58,69.01,23.04,14.050000000000011,14.050000000000011,3.8,57.29000000000002,57.29000000000002
864,Riberalta,0,BO,65,-11.0,-66.08,28.0,28.0,2.1,82.4,82.4
865,Saint-Francois,0,FR,26,46.42,3.91,29.0,28.590000000000032,1.5,83.46200000000006,84.2
866,Bud,13,NO,82,62.91,6.91,20.0,17.680000000000007,8.7,63.82400000000001,68.0
867,Country Club,0,BR,52,-23.02,-47.01,23.33000000000004,20.5,2.6,68.9,73.99400000000009
868,Minyar,100,RU,76,55.07,57.55,17.950000000000045,17.950000000000045,1.95,64.31000000000009,64.31000000000009
869,Baruun-Urt,22,MN,52,46.68,113.28,18.950000000000045,18.950000000000045,1.18,66.11000000000008,66.11000000000008
870,Puerto Princesa,0,PH,71,9.74,118.73,28.650000000000034,28.650000000000034,2.8,83.57000000000006,83.57000000000006
871,Severodvinsk,75,RU,81,64.56,39.82,7.0,7.0,5.0,44.6,44.6
872,Bundaberg,90,AU,93,-24.87,152.35,12.78000000000003,11.900000000000034,1.27,53.42000000000006,55.004000000000055
873,Ponerihouen,0,NC,89,-21.08,165.4,14.950000000000045,14.950000000000045,0.71,58.91000000000008,58.91000000000008
874,Bone,0,DE,46,51.97,12.14,23.890000000000043,22.610000000000014,2.6,72.69800000000004,75.00200000000008
875,Quelimane,20,MZ,57,-17.88,36.89,25.0,25.0,3.6,77.0,77.0
876,Chegdomyn,83,RU,96,51.13,133.04,17.350000000000023,17.350000000000023,1.2,63.23000000000005,63.23000000000005
877,Gilgit,16,PK,24,35.92,74.31,16.850000000000023,16.850000000000023,2.21,62.33000000000004,62.33000000000004
878,Nyanguge,20,TZ,31,-2.54,33.2,31.0,31.0,6.2,87.80000000000001,87.80000000000001
879,Nantucket,90,US,100,41.28,-70.1,26.670000000000016,22.700000000000045,4.1,72.86000000000008,80.00600000000003
880,Scarborough,20,GB,64,54.28,-0.41,23.890000000000043,22.30000000000001,5.7,72.14000000000001,75.00200000000008
881,Vanderhoof,90,CA,90,54.02,-124.02,12.450000000000045,12.450000000000045,2.77,54.41000000000008,54.41000000000008
882,Xinzhi,40,TW,94,22.54,120.62,26.0,25.470000000000027,1.5,77.84600000000006,78.80000000000001
883,Zhezkazgan,99,KZ,13,47.8,67.71,31.950000000000045,31.950000000000045,3.23,89.51000000000008,89.51000000000008
884,Djambala,100,CG,45,-2.55,14.76,28.05000000000001,28.05000000000001,3.19,82.49000000000002,82.49000000000002
885,Nicoya,0,CR,78,10.15,-85.45,28.0,25.410000000000025,1.5,77.73800000000006,82.4
886,Aljezur,0,PT,63,37.31,-8.8,27.78000000000003,25.430000000000007,4.57,77.77400000000002,82.00400000000005
887,Kisangani,90,CD,66,0.52,25.21,29.0,29.0,2.1,84.2,84.2
